caregiversNo,caregiversName,caregiversAge,caregiversGender,caregiversTel,caregiversExperience,caregiversWorkHours,caregiversRole
1,김승희,40-50,female,010-1234-5678,experienced,afternoon,housekeeping
2,이민재,40-50,male,010-2345-6789,experienced,afternoon,housekeeping
3,박미영,20-40,female,010-3456-7890,novice,evening,housekeeping
4,정영수,50+,male,010-4567-8901,novice,afternoon,housekeeping
5,송은주,50+,female,010-5678-9012,novice,evening,personalCare
6,최태욱,50+,male,010-6789-0123,novice,evening,personalCare
7,김영진,40-50,male,010-7890-1234,intermediate,morning,companionship
8,박진희,20-40,female,010-8901-2345,intermediate,afternoon,housekeeping
9,이영희,50+,female,010-9012-3456,experienced,morning,personalCare
10,정경호,50+,male,010-0987-6543,intermediate,morning,companionship
11,윤향숙,40-50,female,010-9876-5432,intermediate,evening,personalCare
12,이영택,50+,male,010-8765-4321,novice,evening,companionship
13,김미숙,20-40,female,010-7654-3210,experienced,afternoon,housekeeping
14,장정훈,40-50,male,010-6543-2109,intermediate,afternoon,housekeeping
15,김미영,50+,female,010-5432-1098,intermediate,morning,companionship
16,이진우,20-40,male,010-4321-0987,novice,evening,housekeeping
17,김옥자,40-50,female,010-3210-9876,intermediate,morning,companionship
18,박영진,40-50,male,010-2109-8765,novice,morning,companionship
19,이미경,50+,female,010-1098-7654,experienced,evening,personalCare
20,정영진,50+,male,010-9876-5432,novice,morning,personalCare
21,송미영,40-50,female,010-8765-4321,intermediate,morning,personalCare
22,최성수,20-40,male,010-7654-3210,intermediate,afternoon,companionship
23,박정숙,50+,female,010-6543-2109,novice,afternoon,personalCare
24,이진숙,40-50,female,010-5432-1098,novice,evening,personalCare
25,김영숙,20-40,female,010-4321-0987,novice,afternoon,companionship
26,장현주,20-40,female,010-3210-9876,novice,evening,companionship
27,송현주,50+,female,010-2109-8765,experienced,afternoon,companionship
28,김태영,50+,male,010-1098-7654,experienced,evening,companionship
29,박민지,40-50,female,010-9876-5432,experienced,evening,companionship
30,이진희,40-50,female,010-8765-4321,novice,afternoon,companionship
31,정현지,20-40,female,010-7654-3210,novice,morning,companionship
32,장영수,20-40,male,010-6543-2109,intermediate,morning,companionship
33,박옥자,40-50,female,010-5432-1098,experienced,evening,personalCare
34,이승희,40-50,female,010-4321-0987,experienced,morning,companionship
35,김민재,20-40,male,010-3210-9876,intermediate,morning,companionship
36,이영수,20-40,male,010-2109-8765,experienced,evening,companionship
37,정태욱,40-50,male,010-1098-7654,experienced,evening,companionship
